GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spacelabs,com.rawlabs.spacelabs.component,TokenProvider,0,116,0,0,0,30,0,9,0,9
spacelabs,com.rawlabs.spacelabs.component,UnauthorizedEntryPoint,0,52,0,2,0,17,0,3,0,2
spacelabs,com.rawlabs.spacelabs.service,CoworkingSpaceService,66,0,8,0,16,0,9,0,5,0
spacelabs,com.rawlabs.spacelabs.service,AuthService,0,75,0,2,0,20,0,4,0,3
spacelabs,com.rawlabs.spacelabs.service,UserService,81,27,0,2,23,9,2,4,2,3
spacelabs,com.rawlabs.spacelabs.service,GuestService,63,0,0,0,20,0,3,0,3,0
spacelabs,com.rawlabs.spacelabs.service,PaymentMethodService,54,0,4,0,16,0,7,0,5,0
spacelabs,com.rawlabs.spacelabs.service,TransactionService,214,0,6,0,63,0,8,0,5,0
spacelabs,com.rawlabs.spacelabs.controller,BookingController,20,0,0,0,6,0,4,0,4,0
spacelabs,com.rawlabs.spacelabs.controller,CoworkingSpaceController,26,0,0,0,8,0,5,0,5,0
spacelabs,com.rawlabs.spacelabs.controller,AuthController,5,18,0,0,1,6,1,3,1,3
spacelabs,com.rawlabs.spacelabs.controller,ProfileController,15,0,0,0,5,0,3,0,3,0
spacelabs,com.rawlabs.spacelabs.controller,ExampleAuthenticateController,0,28,0,0,0,10,0,3,0,3
